StockKeyLabel,FisheriesGuild,F_FMSY,catches,landings,discards,FMSY,F,SSB_MSYBtrigger,SSB,MSYBtrigger,Status,total
rjc.27.6,elasmobranch,NA,NA,294,NA,NA,NA,NA,NA,NA,GREY,294
rjc.27.7afg,elasmobranch,NA,NA,876,NA,NA,NA,NA,NA,NA,GREY,876
rjc.27.7e,elasmobranch,NA,NA,371,NA,NA,NA,NA,168,NA,GREY,371
rje.27.7de,elasmobranch,NA,NA,36,NA,NA,NA,NA,NA,NA,GREY,36
rje.27.7fg,elasmobranch,NA,NA,204,NA,NA,NA,NA,NA,NA,GREY,204
rjf.27.67,elasmobranch,NA,NA,219,NA,NA,NA,NA,NA,NA,GREY,219
rjh.27.4a6,elasmobranch,NA,NA,27,4,NA,NA,NA,NA,NA,GREY,27
rjh.27.7afg,elasmobranch,NA,NA,1019,NA,NA,NA,NA,NA,NA,GREY,1019
rjh.27.7e,elasmobranch,NA,NA,492,NA,NA,NA,NA,NA,NA,GREY,492
rji.27.67,elasmobranch,NA,NA,63,NA,NA,NA,NA,NA,NA,GREY,63
rjm.27.67bj,elasmobranch,NA,NA,96,NA,NA,NA,NA,NA,NA,GREY,96
rjm.27.7ae-h,elasmobranch,NA,NA,762,NA,NA,NA,NA,NA,NA,GREY,762
rjn.27.678abd,elasmobranch,NA,NA,2929,NA,NA,NA,NA,NA,NA,GREY,2929
rjr.27.23a4,elasmobranch,NA,NA,1,NA,NA,NA,NA,NA,NA,GREY,1
rju.27.7bj,elasmobranch,NA,NA,2,NA,NA,NA,NA,NA,NA,GREY,2
rju.27.7de,elasmobranch,NA,1376,139,2434,NA,NA,NA,NA,NA,GREY,1376
rng.27.5b6712b,demersal,NA,NA,1662,NA,NA,NA,NA,NA,NA,GREY,1662
san.27.6a,demersal,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
sbr.27.6-8,demersal,NA,125,124,1,NA,NA,NA,NA,NA,GREY,125
sck.27.nea,elasmobranch,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
sdv.27.nea,elasmobranch,NA,NA,3684,NA,NA,NA,NA,NA,NA,GREY,3684
sho.27.67,elasmobranch,NA,NA,0,NA,NA,NA,NA,NA,NA,GREY,0
sol.27.7a,benthic,0.07,38,36,2,0.2,0.014,0.879714285714286,3079,3500,RED,38
sol.27.7bc,benthic,NA,NA,43,NA,NA,NA,NA,NA,NA,GREY,43
sol.27.7e,benthic,0.786206896551724,NA,1075,3,0.29,0.228,1.64,4756,2900,GREEN,1075
sol.27.7fg,benthic,0.771043771043771,997,850,147,0.297,0.229,1.98384201077199,4420,2228,GREEN,997
sol.27.7h-k,benthic,0.688919254658385,NA,75,NA,0.679324894514768,0.468,0.780074701820466,0.865,1.10886816093554,RED,75
spr.27.67a-cf-k,pelagic,NA,NA,3590,NA,NA,NA,NA,NA,NA,GREY,3590
spr.27.7de,pelagic,NA,NA,2252,NA,NA,0.11,NA,NA,NA,GREY,2252
syc.27.67a-ce-j,elasmobranch,NA,NA,3763,NA,NA,NA,NA,NA,NA,GREY,3763
syt.27.67,elasmobranch,NA,NA,NA,NA,NA,NA,NA,NA,NA,GREY,NA
usk.27.3a45b6a7-912b,demersal,NA,NA,4411,96,NA,NA,NA,NA,NA,GREY,4411
usk.27.6b,demersal,NA,NA,47,14,NA,NA,NA,NA,NA,GREY,47
whb.27.1-91214,pelagic,1.23125,1709856,1709856,NA,0.32,0.394,2.47851066666667,5576649,2250000,RED,1709856
whg.27.6a,demersal,0.227777777777778,1383,176,1207,0.18,0.041,0.51890134529148,23143,44600,RED,1383
whg.27.6b,demersal,NA,NA,40,NA,NA,NA,NA,NA,NA,GREY,40
whg.27.7a,demersal,2.11872146118721,899,46,853,0.219,0.464,0.0844171779141104,1376,16300,RED,899
whg.27.7b-ce-k,demersal,1.19230769230769,NA,8773,1495,0.52,0.62,0.4978,17423,35000,RED,8773
